RequestTag,Start,Time
0,1335473254232,0
22500169,73140454.392,0.017
46215623,73140454.437,0.001
69022370,73140454.472,0.003
97116016,73140454.497,0.011
55920167,73140454.597,0.003
34056056,73140454.617,0.002
69669216,73140454.636,0.002
43739185,73140454.654,0.014
52383990,73140454.69,0.003
87805985,73140454.725,0.003
61764014,73140454.741,0.014
58265393,73140454.769,0.003
37603830,73140454.784,0.05
48070231,73140454.881,0.004
57296634,73140454.901,0.007
19092553,73140454.919,0.003
75825785,73140454.937,0.003
99076822,73140454.95,0.01
14565956,73140454.981,0.06
95288076,73140455.066,0.013
79465173,73140455.102,0.053
5868777,73140455.233,0.002
29928563,73140455.25,0.021
26093986,73140455.283,0.002
12734328,73140455.296,0.002
30014916,73140455.31,0.003
32042291,73140455.325,0.004
8904390,73140455.341,0.001
32946722,73140455.353,0.004
79096753,73140455.372,0.005
54894045,73140455.39,0.006
57215286,73140455.413,0.002
36256657,73140455.427,0.006
99750988,73140455.445,0.001
55428706,73140455.462,0.003
49694648,73140455.476,0.002
1245117,73140455.494,0.001
89205227,73140455.508,0.003
71415699,73140455.523,0.001
56562466,73140455.554,0.001
93259765,73140455.567,0.002
93660761,73140455.579,0.002
23018355,73140455.592,0.003
48253574,73140455.61,0.002
15473530,73140455.622,0.005
50221837,73140455.638,0.003
47259296,73140455.657,0.002
34359988,73140455.67,0.002
74027911,73140455.682,0.051
55001660,73140455.747,0.028
37678831,73140455.791,0.002
36632980,73140455.804,0.002
71874895,73140455.817,0.004
13592390,73140455.845,0.002
12683832,73140455.857,0.002
92474972,73140455.874,0.006
13924561,73140455.892,0.002
74660873,73140455.904,0.003
67926312,73140455.917,0.002
87527540,73140455.929,0.003
27850771,73140455.944,0.002
86026234,73140455.956,0.003
84030596,73140455.97,0.003
45827752,73140455.984,0.003
11165374,73140455.996,0.003
88272058,73140456.008,0.003
63716959,73140456.021,0.002
86727732,73140456.034,0.003
87792772,73140456.047,0.004
38412145,73140456.061,0.002
38282922,73140456.073,0.003
11090172,73140456.086,0.003
85301878,73140456.099,0.002
21118560,73140456.111,0.003
36908072,73140456.124,0.002
91478758,73140456.138,0.003
52509505,73140456.151,0.003
65463968,73140456.164,0.003
98405949,73140456.176,0.003
20487799,73140456.189,0.003
32105269,73140456.248,0.002
94329373,73140456.265,0.002
99720484,73140456.278,0.002
43869710,73140456.301,0.003
6831977,73140456.313,0.003
33139052,73140456.326,0.004
95187990,73140456.34,0.003
88147584,73140456.352,0.003
64759427,73140456.366,0.003
61974406,73140456.379,0.003
4548782,73140456.393,0.003
53462357,73140456.406,0.003
25528437,73140456.418,0.003
52602013,73140456.468,0.003
13263038,73140456.486,0.003
75653540,73140456.499,0.003
96497942,73140456.511,0.003
70786367,73140456.524,0.003
47818602,73140456.537,0.003
78985519,73140456.55,0.002
4241609,73140456.562,0.003
63264301,73140456.575,0.056
82329141,73140456.646,0.008
87270399,73140456.665,0.004
67978086,73140456.679,0.003
30887854,73140456.696,0.003
53949901,73140456.713,0.005
41628211,73140456.731,0.004
13922221,73140456.748,0.005
41403846,73140456.762,0.003
9756271,73140456.776,0.273
15050320,73140457.059,0.003
97172597,73140457.072,0.002
48578427,73140457.084,0.003
14967487,73140457.096,0.003
85707855,73140457.109,0.002
38048583,73140457.12,0.005
60615397,73140457.134,0.003
44005152,73140457.147,0.002
65859166,73140457.159,0.003
92134831,73140457.171,0.003
50696897,73140457.184,0.003
3619863,73140457.197,0.003
34018808,73140457.209,0.003
85998514,73140457.221,0.002
69519058,73140457.233,0.002
31156693,73140457.246,0.002
90094691,73140457.26,0.002
85175267,73140457.273,0.056
6514991,73140457.344,0.005
62951301,73140457.361,0.002
30081144,73140457.374,0.003
1079938,73140457.386,0.003
3678056,73140457.4,0.003
66854576,73140457.412,0.003
35051789,73140457.426,0.003
89368575,73140457.438,0.003
23912362,73140457.45,0.002
90282331,73140457.463,0.002
12625205,73140457.475,0.002
52931237,73140457.488,0.002
34061185,73140457.5,0.003
14008608,73140457.512,0.003
60412765,73140457.525,0.002
18458799,73140457.537,0.002
42261570,73140457.548,0.003
90665351,73140457.561,0.003
67416927,73140457.573,0.003
99343600,73140457.585,0.003
94551462,73140457.597,0.003
29985091,73140457.61,0.003
67826917,73140457.622,0.002
49616263,73140457.635,0.002
35449764,73140457.648,0.003
1826780,73140457.66,0.003
48177327,73140457.673,0.003
31427877,73140457.685,0.003
61010058,73140457.697,0.003
66233769,73140457.714,0.002
94972275,73140457.727,0.002
50098943,73140457.739,0.002
48218940,73140457.753,0.002
58406244,73140457.765,0.001
5975428,73140457.777,0.001
82796850,73140457.787,0.002
90039580,73140457.799,0.001
69140890,73140457.809,0.002
12040272,73140457.821,0.001
90391055,73140457.832,0.001
34478749,73140457.844,0.001
67843403,73140457.855,0.001
52289816,73140457.866,0.001
51882234,73140457.877,0.002
89004236,73140457.888,0.002
28381537,73140457.899,0.002
35508222,73140457.91,0.002
50255205,73140457.921,0.002
17467067,73140457.936,0.001
13971468,73140457.948,0.002
68107191,73140457.959,0.002
56280606,73140457.97,0.002
27124590,73140457.981,0.002
86153301,73140457.994,0.001
16270094,73140458.005,0.001
85102419,73140458.016,0.002
58049850,73140458.027,0.002
91780983,73140458.038,0.002
31805821,73140458.049,0.002
32235634,73140458.06,0.002
99258915,73140458.073,0.002
34358576,73140458.085,0.002
32758766,73140458.096,0.002
14835911,73140458.107,0.002
11978987,73140458.12,0.002
46012328,73140458.131,0.002
53168260,73140458.142,0.002
61809978,73140458.154,0.062
40842669,73140458.231,0.003
22451798,73140458.246,0.002
44925331,73140458.257,0.001
17774972,73140458.268,0.001
9875187,73140458.279,0.002
90047447,73140458.29,0.002
37015452,73140458.301,0.002
1307255,73140458.312,0.002
969191,73140458.323,0.002
35975988,73140458.334,0.002
88562921,73140458.345,0.001
86851993,73140458.356,0.001
68680926,73140458.427,0.002
18556403,73140458.441,0.002
92282866,73140458.453,0.001
10451448,73140458.463,0.002
57337757,73140458.474,0.001
91717755,73140458.484,0.002
53578119,73140458.496,0.001
26123039,73140458.507,0.001
45756855,73140458.517,0.002
70460507,73140458.528,0.001
17956471,73140458.538,0.002
4704460,73140458.549,0.001
17608108,73140458.559,0.002
15247262,73140458.571,0.001
29030681,73140458.582,0.001
64952929,73140458.593,0.002
34562624,73140458.604,0.002
31548091,73140458.616,0.001
52951188,73140458.626,0.001
12419001,73140458.638,0.001
7675447,73140458.648,0.002
23980556,73140458.659,0.002
45944882,73140458.67,0.001
64546166,73140458.681,0.001
4063422,73140458.733,0.005
64232810,73140458.752,0.004
97407667,73140458.768,0.002
80121873,73140458.779,0.002
23769204,73140458.79,0.002
90491011,73140458.801,0.002
33752599,73140458.812,0.001
67974591,73140458.823,0.001
49967406,73140458.833,0.002
23569932,73140458.844,0.001
92227633,73140458.855,0.001
56878597,73140458.865,0.002
77689153,73140458.877,0.001
40066115,73140458.887,0.002
41715632,73140458.898,0.001
20879072,73140458.909,0.002
91459923,73140458.92,0.001
89466735,73140458.93,0.002
94748558,73140458.941,0.002
43924050,73140458.953,0.001
54054722,73140458.963,0.002
74837440,73140458.975,0.001
59068286,73140458.987,0.002
98000462,73140458.998,0.007
45843329,73140459.017,0.003
89181741,73140459.031,0.006
61055425,73140459.047,0.002
49102682,73140459.058,0.003
56564431,73140459.071,0.001
14918263,73140459.122,0.017
80028381,73140459.151,0.002
76619903,73140459.164,0.003
77644247,73140459.176,0.002
78803955,73140459.189,0.004
62734627,73140459.203,0.001
95919031,73140459.214,0.004
29230111,73140459.228,0.002
47015475,73140459.239,0.003
90644977,73140459.252,0.001
77267359,73140459.262,0.004
40003921,73140459.275,0.002
63567739,73140459.286,0.003
92530180,73140459.299,0.002
88742974,73140459.31,0.004
6681213,73140459.324,0.002
31096512,73140459.336,0.004
94408770,73140459.349,0.002
47142558,73140459.362,0.003
36999472,73140459.374,0.002
