RequestTag,Time
7757136,0.018
7488687,0.001
6483580,0.005
2372212,0.01
7763777,0.003
131793,0.002
7020899,0.001
9800633,0.066
9774294,0.005
9578139,0.005
5986883,0.011
2118345,0.003
9631955,0.005
3676983,0.003
4187382,0.008
5699331,0.004
5482224,0.019
1725763,0.015
4415440,0.018
4966385,0.012
8468785,0.057
8334740,0.002
9147041,0.021
1258531,0.002
676247,0.001
6430179,0.002
7377786,0.002
6731890,0.001
7411771,0.004
3016624,0.004
1889462,0.007
628050,0.003
6219993,0.006
3080724,0.003
4708717,0.002
155610,0.002
3922304,0.007
2941260,0.002
1194497,0.001
8786641,0.002
8669200,0.003
1054293,0.003
780811,0.005
4225512,0.003
3345789,0.006
7322878,0.002
7923590,0.003
1736123,0.001
513910,0.002
4301123,0.005
169562,0.001
5792618,0.002
67423,0.002
3560880,0.004
368013,0.001
7162634,0.003
468049,0.004
6322894,0.003
4956755,0.002
3382499,0.003
1088515,0.002
936893,0.003
4778474,0.002
5529858,0.002
5259055,0.003
7545014,0.003
3162832,0.003
1305181,0.003
8392180,0.004
6784457,0.003
9095813,0.003
9642532,0.002
8738191,0.003
3294952,0.003
6900320,0.003
6793856,0.003
8961427,0.003
5238776,0.002
7974924,0.065
8281722,0.007
9150748,0.003
987888,0.003
6174667,0.003
2457602,0.003
2975208,0.003
5076289,0.003
5550426,0.003
9563023,0.002
7800236,0.004
7363792,0.004
7109750,0.003
7229707,0.002
8283509,0.003
4685743,0.002
2640562,0.002
98920,0.002
6659349,0.003
3538936,0.003
4528041,0.003
3923285,0.003
6295843,0.004
7378073,0.003
132014,0.003
8495307,0.003
7272660,0.003
46098,0.003
3854056,0.002
7604763,0.003
8131750,0.002
5642403,0.003
3422290,0.002
8318432,0.003
1805300,0.003
1818361,0.002
2717580,0.013
1012807,0.003
6306659,0.002
4037179,0.002
3449480,0.002
6907714,0.002
1634866,0.003
733259,0.003
2062099,0.003
4627633,0.002
8311412,0.003
9284418,0.002
5152171,0.003
1599159,0.004
9347591,0.003
7277155,0.003
5363858,0.003
9932360,0.003
463629,0.058
9759651,0.006
682158,0.004
8608562,0.003
6545606,0.002
9743781,0.002
3572996,0.002
4096169,0.003
738727,0.003
2793885,0.002
5161333,0.003
5668515,0.002
4219033,0.003
1201654,0.003
6360851,0.002
7039589,0.003
8822283,0.003
6945784,0.003
8802943,0.003
918158,0.002
1711163,0.003
9402570,0.003
7325952,0.003
9121156,0.003
450990,0.002
9696819,0.003
2395890,0.002
8048956,0.002
3688619,0.001
6349153,0.002
4874638,0.002
1641464,0.001
6773519,0.002
3971751,0.001
267314,0.001
4948840,0.002
8058787,0.002
7030199,0.001
2030,0.002
539741,0.001
8515370,0.002
4028022,0.001
7521438,0.001
7294416,0.001
9778486,0.002
6252570,0.001
8588440,0.001
3975279,0.002
6993636,0.002
6656942,0.002
8976280,0.002
4578663,0.001
9008782,0.002
5802711,0.002
6555592,0.002
9345370,0.002
3026191,0.002
5299359,0.002
5094228,0.002
9032797,0.002
2305821,0.002
2802859,0.001
9022924,0.001
6705197,0.002
2716903,0.002
7683202,0.001
1764819,0.002
8362294,0.002
9160242,0.002
6275893,0.002
6652226,0.004
946574,0.004
5207627,0.002
3207118,0.002
299509,0.001
6539128,0.002
5287051,0.002
6741057,0.001
2487860,0.002
1561931,0.002
5527165,0.003
2646612,0.002
8250463,0.002
3536496,0.001
3743190,0.001
9794998,0.001
9877595,0.002
3487398,0.002
9172062,0.001
3096241,0.002
9931997,0.001
5627012,0.001
7791768,0.002
2922219,0.002
1652169,0.002
5588524,0.002
3543638,0.002
321377,0.002
1624579,0.002
191758,0.002
1783914,0.001
8288609,0.001
3840863,0.002
3501699,0.002
3309704,0.002
4672976,0.002
2651208,0.002
2356611,0.002
2536326,0.001
772977,0.002
4073675,0.002
2531033,0.002
7148565,0.001
4225172,0.002
6059175,0.002
1553313,0.001
3866924,0.05
8412371,0.003
5682668,0.001
4136746,0.001
1957414,0.002
6586480,0.002
103285,0.001
9715058,0.002
4099165,0.007
660618,0.003
5153998,0.007
3517345,0.002
9470354,0.004
4111008,0.002
9013055,0.01
5137036,0.002
2866359,0.003
6234778,0.002
2072510,0.003
6714686,0.002
8529387,0.005
9479541,0.002
6528977,0.003
5217038,0.001
7634321,0.003
4649070,0.001
9830034,0.004
3516186,0.001
6136083,0.004
5234300,0.002
2595649,0.004
9229199,0.001
3557758,0.003
9490051,0.001
8925313,0.003
2006047,0.002
7610944,0.004
7850069,0.001
1370763,0.004
4056387,0.002
2050880,0.003
6692215,0.001
7257788,0.003
1764016,0.002
7787679,0.004
1442248,0.002
8934310,0.003
7055944,0.002
8428999,0.003
490405,0.001
3292987,0.003
7824276,0.002
348930,0.003
8427302,0.002
1434778,0.003
1791909,0.002
1988143,0.003
4974392,0.002
8356761,0.003
3861075,0.002
7841346,0.003
4881323,0.001
4284138,0.005
5172635,0.002
6327803,0.065
7026526,0.004
3298490,0.006
7931851,0.002
938025,0.004
3149600,0.002
731075,0.004
8632183,0.002
569294,0.003
6960474,0.002
4385873,0.003
2718942,0.002
7465793,0.004
4510778,0.002
3639321,0.003
578981,0.002
5409252,0.003
7520176,0.001
6070444,0.003
9499330,0.002
4829477,0.003
8139246,0.001
6398278,0.003
9505082,0.002
